objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
70,e818cf9d-01e5-4aa5-849d-841a90e6d0eb,Davenport,,quarter,"the_berm,the_swash",,6/11/21 17:28,rose.dopsovic,3/25/22 17:46,Brian.C.McFall,CA,0.750659931,0.819100474,0.904784011,1.136469746,1.286705623,1.43752776,1.637313696,1.847144353,1.145305536,USA,,,,37.012384,-122.199148,2021,ok,,alpha1,2/14/20 5:00,,,34.06989288,-117.2381061,,,,,,,,,,,-122.1999782,37.01299581
72,6f2789c4-0fc0-4221-87dd-020ed603d37c,Kalaloch Campground,2021_03_12_IMM,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,WA,0.406980379,0.443896196,0.490866976,0.618204542,0.700155081,0.782465175,0.89119482,1.005890224,0.6226765,USA,,,,47.6157735,-124.3777873,2021,ok,,alpha1,3/13/21 5:00,,,47.6157735,-124.3777873,,,,,,,,,,,-124.3777873,47.6157735
73,40151be7-5609-4807-8cd8-a25589b43bc6,Bodega Bay,Bodega #1,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.495569183,0.540119549,0.598064792,0.75562924,0.856294858,0.957388286,1.090316878,1.231447031,0.760469756,USA,,,"Sonoma Coast State Park, 3095 CA-1",38.34235522,-123.0679575,2021,ok,,alpha1,4/4/21 4:00,,,38.34235522,-123.0679575,,,,,,,,,,,-123.0679575,38.34235522
74,8182f028-cfea-4afb-80c2-063d9df26205,Bodega Bay,Bodega #6,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.557822128,0.607998783,0.673172991,0.850358292,0.963621573,1.077366941,1.226951324,1.385713967,0.855860145,USA,,,"Sonoma Coast State Park, 3095 CA-1",38.33312408,-123.0691246,2021,ok,,alpha1,4/4/21 4:00,,,38.33312408,-123.0691246,,,,,,,,,,,-123.0691246,38.33312408
75,8d80cbc7-7551-4571-8bea-d8c6e81e0e0d,Bodega Bay,Bodega #2,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.433854902,0.472895116,0.523561211,0.661307389,0.749365266,0.837805906,0.954136828,1.077571168,0.665600619,USA,,,"Sonoma Coast State Park, 3095 CA-1",38.33994113,-123.0681074,2021,ok,,alpha1,4/4/21 4:00,,,38.33994113,-123.0681074,,,,,,,,,,,-123.0681074,38.33994113
76,2cd4fa09-ee03-40a0-88fa-f014044d8845,Bodega Bay,Bodega #3,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.453807629,0.494526955,0.54772111,0.692436758,0.784774083,0.877500861,0.999326623,1.128822653,0.696748225,USA,,,"Sonoma Coast State Park, 3095 CA-1",38.3380422,-123.0683706,2021,ok,,alpha1,4/4/21 4:00,,,38.3380422,-123.0683706,,,,,,,,,,,-123.0683706,38.3380422
77,afc0c069-0420-46c8-8a4c-ba33e5217bf6,Bodega Bay,Bodega #4,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.551710856,0.601299206,0.665827616,0.841313085,0.953414173,1.065996588,1.213997544,1.371160473,0.846688893,USA,,,"Sonoma Coast State Park, 3095 CA-1",38.33608755,-123.0685456,2021,ok,,alpha1,4/4/21 4:00,,,38.33608755,-123.0685456,,,,,,,,,,,-123.0685456,38.33608755
78,01f3659d-8003-4c1b-85da-7734f494e522,Bodega Bay,Bodega #5,nickel,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,CA,0.577085104,0.628849908,0.696530011,0.880677141,0.99814323,1.116099226,1.271045864,1.435799372,0.886127161,USA,,,"Sonoma Coast State Park, 3095 CA-1",38.33462876,-123.068733,2021,ok,,alpha1,4/4/21 4:00,,,38.33462876,-123.068733,,,,,,,,,,,-123.068733,38.33462876
79,20c11d68-ea72-49dc-8ff8-d70df37cce50,Cape Henlopen Herring Point,HP20210421,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,DE,0.41622733,0.454013498,0.501989342,0.632014473,0.715764604,0.799876431,0.91103402,1.028216415,0.636639008,USA,,,,38.76664046,-75.08172562,2021,ok,,alpha1,4/21/21 4:00,,,38.76664046,-75.08172562,,,,,,,,,,,-75.08172562,38.76664046
82,1cc04150-ad16-49a3-8dd0-c9b80614798d,Miami Beach,McGill 30th Street,nickel,other,Mid-beach,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.535137485,0.583947759,0.644970647,0.809927932,0.916980702,1.024453366,1.166814808,1.31630171,0.816272757,USA,,,Miami Beach,25.80535805,-80.12286222,2021,ok,,alpha1,4/28/21 4:00,,,25.80535805,-80.12286222,,,,,,,,,,,-80.12286222,25.80535805
83,3a2ecc68-ec54-47e0-88be-8bc694dfbf11,Kapolei,WO001,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,HI,0.320843359,0.349943875,0.386977111,0.487382261,0.551992472,0.616885894,0.702608107,0.793035106,0.490906662,USA,,,,21.36016722,-158.132032,2021,ok,,alpha1,5/18/21 4:00,,,21.36016722,-158.132032,,,,,,,,,,,-158.132032,21.36016722
85,b010b14a-d304-42c7-861b-e3391d08a3da,San Elijo State Beach,,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,7/19/22 13:08,rose.dopsovic,CA,0.386349728,0.421315672,0.466063139,0.587501564,0.665476329,0.743806154,0.847137797,0.956331182,0.59162473,USA,,,,33.0166214,-117.2816729,2021,ok,,alpha1,5/21/21 4:00,,,33.0166214,-117.2816729,,,,,,,,,,,-117.2816729,33.0166214
86,adf6aa5a-c3cd-4217-8396-06426d1ca9e5,Kailua,EO003,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,HI,0.379936483,0.414322007,0.458326685,0.577749282,0.654429698,0.731459281,0.833075662,0.940456482,0.581804006,USA,,,,21.3956668,-157.7222728,2021,ok,,alpha1,5/25/21 4:00,,,21.3956668,-157.7222728,,,,,,,,,,,-157.7222728,21.3956668
88,2cf6e837-464f-4a53-8e92-51ba50a547e9,Pensacola Beach,PBAYCK53021,quarter,"the_dune,the_berm",,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,FL,0.404642347,0.44149275,0.487852243,0.613307184,0.694463176,0.775968864,0.883787848,0.997226652,0.617973335,USA,,,Pensacola Beach,30.32651896,-87.17931184,2021,ok,,alpha1,5/30/21 4:00,,,30.32651896,-87.17931184,,,,,,,,,,,-87.17931184,30.32651896
89,79246681-2f99-4442-856b-8107c21c22a8,Waikīkī,SO004,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,HI,0.435326344,0.474697135,0.525174711,0.6622085,0.750146311,0.838477022,0.954948873,1.078103076,0.666810934,USA,,,Waikīkī,21.27504895,-157.8254051,2021,ok,,alpha1,5/31/20 4:00,,,21.27504895,-157.8254051,,,,,,,,,,,-157.8254051,21.27504895
90,a5c1e447-1b08-4291-8d3b-d9cdeadd4399,Kualoa,EO005,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,HI,0.392206056,0.427678575,0.473147886,0.59656657,0.675778352,0.755345176,0.860271245,0.971202369,0.600720744,USA,,,,21.50858181,-157.838405,2021,ok,,alpha1,5/31/21 4:00,,,21.50858181,-157.838405,,,,,,,,,,,-157.838405,21.50858181
91,ef7ed188-8489-4140-80ef-ee801d4f174d,Kahana,EO006,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,HI,0.399457229,0.435761844,0.481694349,0.606103353,0.686366728,0.766955747,0.873557985,0.985807304,0.61061574,USA,,,,21.55690347,-157.8752893,2021,ok,,alpha1,5/31/21 4:00,,,21.55690347,-157.8752893,,,,,,,,,,,-157.8752893,21.55690347
92,09288394-b8a9-4f39-8650-d4fb2bdcfae4,Jones Beach,Jb 25,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,2.368180516,2.583255884,2.856032469,3.595200869,4.071484479,4.549827805,5.182148314,5.848548026,3.621642799,USA,,,Jones Beach,40.58032702,-73.55689608,2021,ok,,alpha1,6/3/21 4:00,,,40.58032702,-73.55689608,,,,,,,,,,,-73.55689608,40.58032702
93,02b91e8a-abd9-48ac-8d34-c1b2efa423ca,Jones Beach,Jb 26,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.463639097,0.505816979,0.55904146,0.703173,0.796254071,0.889721617,1.013382,1.143541999,0.708455913,USA,,,Jones Beach,40.58010142,-73.55670917,2021,ok,,alpha1,6/3/21 4:00,,,40.58010142,-73.55670917,,,,,,,,,,,-73.55670917,40.58010142
94,4db914f2-1a28-4e1d-825e-5e5f1ecbb02f,Jones Beach,Jb 25 retake,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.463639097,0.505816979,0.55904146,0.703173,0.796254071,0.889721617,1.013382,1.143541999,0.708455913,USA,,,Jones Beach,40.58009857,-73.55671051,2021,ok,,alpha1,6/3/21 4:00,,,40.58009857,-73.55671051,,,,,,,,,,,-73.55671051,40.58009857
95,d2a99096-6f3d-482f-80fb-069b77d9d417,Jones Beach,Jb 27,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.463639097,0.505816979,0.55904146,0.703173,0.796254071,0.889721617,1.013382,1.143541999,0.708455913,USA,,,Jones Beach,40.58009857,-73.55671051,2021,ok,,alpha1,6/3/21 4:00,,,40.58009857,-73.55671051,,,,,,,,,,,-73.55671051,40.58009857
96,fa891fa4-b8d3-465f-80cb-03e1a8513202,Jones Beach,Jb 24,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.574238204,0.626407788,0.692498006,0.871562117,0.986996651,1.102920708,1.256213769,1.417695178,0.87800424,USA,,,Jones Beach,40.58010934,-73.55669676,2021,ok,,alpha1,6/3/21 4:00,,,40.58010934,-73.55669676,,,,,,,,,,,-73.55669676,40.58010934
97,cac8f680-9b11-47b1-8067-6f8e343feb22,Jones Beach,Jb 23,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.7092245,0.77352733,0.855425351,1.077486913,1.220343048,1.36382795,1.553341796,1.753295842,1.085250984,USA,,,Jones Beach,40.57921344,-73.5592431,2021,ok,,alpha1,6/3/21 4:00,,,40.57921344,-73.5592431,,,,,,,,,,,-73.5592431,40.57921344
98,ff8853f2-a7ca-49f3-8f23-22335f6bd206,Jones Beach,Jb 22,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.862464758,0.940650761,1.040285586,1.310474437,1.484238681,1.658784669,1.889270723,2.132519816,1.319874094,USA,,,Jones Beach,40.57920586,-73.55924603,2021,ok,,alpha1,6/3/21 4:00,,,40.57920586,-73.55924603,,,,,,,,,,,-73.55924603,40.57920586
99,77a4464d-86a5-4110-8f3f-a1aed086d34c,Jones Beach,Jb 19,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.666629618,0.727081189,0.804053673,1.012761854,1.147039094,1.281908357,1.460030454,1.647970895,1.020066666,USA,,,Jones Beach,40.57882687,-73.56107824,2021,ok,,alpha1,6/3/21 4:00,,,40.57882687,-73.56107824,,,,,,,,,,,-73.56107824,40.57882687
100,76af436d-2f7a-4247-8fdf-99e929da3c4b,Jones Beach,Jb 20,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.794475674,0.866702986,0.958000457,1.205290479,1.364878477,1.525108478,1.73709309,1.960269496,1.214297589,USA,,,Jones Beach,40.57882687,-73.56107824,2021,ok,,alpha1,6/3/21 4:00,,,40.57882687,-73.56107824,,,,,,,,,,,-73.56107824,40.57882687
101,2b4a382a-e02e-44b7-88e2-672884a833d0,Jones Beach,Jb 21,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.285704004,0.311705927,0.344462328,0.433133663,0.490446507,0.54799413,0.624162815,0.704286874,0.436411142,USA,,,Jones Beach,40.57882511,-73.56107002,2021,ok,,alpha1,6/3/21 4:00,,,40.57882511,-73.56107002,,,,,,,,,,,-73.56107002,40.57882511
102,2ba48428-efe8-4958-86ca-246c43d89802,Jones Beach,Jb 18,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.431451813,0.470648634,0.520311024,0.654863661,0.741601903,0.828710758,0.943886885,1.065227539,0.659704394,USA,,,Jones Beach,40.5778777,-73.56317162,2021,ok,,alpha1,6/3/21 4:00,,,40.5778777,-73.56317162,,,,,,,,,,,-73.56317162,40.5778777
103,02a0f934-ee41-4a31-881a-6d16751222ef,Jones Beach,Jb 17,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.328717656,0.358625671,0.396344782,0.49847237,0.564448488,0.63069613,0.718356922,0.81060324,0.502228115,USA,,,Jones Beach,40.57797925,-73.56324571,2021,ok,,alpha1,6/3/21 4:00,,,40.57797925,-73.56324571,,,,,,,,,,,-73.56324571,40.57797925
104,1b608b14-8b56-40bc-8b41-f573559b8337,Jones Beach,Jb 17,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.199256396,0.217343297,0.240326226,0.302620835,0.342736098,0.383033808,0.436249214,0.49238428,0.30482499,USA,,,Jones Beach,40.57812317,-73.56332936,2021,ok,,alpha1,6/3/21 4:00,,,40.57812317,-73.56332936,,,,,,,,,,,-73.56332936,40.57812317
105,e6e49a5b-7cf2-4d3b-872f-b290aa624852,Jones Beach,Jb 14,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.36775906,0.401043786,0.443638661,0.559228785,0.633445,0.708007661,0.806365509,0.910307618,0.563150353,USA,,,Jones Beach,40.57812317,-73.56332936,2021,ok,,alpha1,6/3/21 4:00,,,40.57812317,-73.56332936,,,,,,,,,,,-73.56332936,40.57812317
106,3266f790-6f11-4727-8340-028f765acbff,Jones Beach,Jb 15,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.450599217,0.491641715,0.543216047,0.682787262,0.773100675,0.863780173,0.98383828,1.110053163,0.687999107,USA,,,Jones Beach,40.57743032,-73.56498135,2021,ok,,alpha1,6/3/21 4:00,,,40.57743032,-73.56498135,,,,,,,,,,,-73.56498135,40.57743032
107,7c0c4753-12be-4aa4-81e0-e6a7cc1bd481,Jones Beach,Jb 13,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.463639097,0.505816979,0.55904146,0.703173,0.796254071,0.889721617,1.013382,1.143541999,0.708455913,USA,,,Jones Beach,40.57742848,-73.56496668,2021,ok,,alpha1,6/3/21 4:00,,,40.57742848,-73.56496668,,,,,,,,,,,-73.56496668,40.57742848
108,f0c6737a-3b40-45ca-80e8-bb6c56175ac5,Jones Beach,Jb 1,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.461771459,0.503787099,0.556758998,0.700178241,0.792843,0.885882435,1.009018898,1.138569776,0.705461907,USA,,,Jones Beach,40.57480863,-73.57320258,2021,ok,,alpha1,6/3/21 4:00,,,40.57480863,-73.57320258,,,,,,,,,,,-73.57320258,40.57480863
109,6972547e-9e47-4aea-8e4c-f28363cc240a,Jones Beach,Jb 2,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.418438117,0.456444589,0.50462358,0.635154304,0.719289068,0.803780814,0.915492461,1.033194661,0.639844007,USA,,,Jones Beach,40.57480863,-73.57320258,2021,ok,,alpha1,6/3/21 4:00,,,40.57480863,-73.57320258,,,,,,,,,,,-73.57320258,40.57480863
110,8cc1afba-7000-45cb-87ba-423783c51650,Jones Beach,Jb 4,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.413718991,0.451355573,0.498849364,0.627462235,0.710521251,0.793925129,0.904270976,1.020416624,0.632176336,USA,,,Jones Beach,40.57578994,-73.57154271,2021,ok,,alpha1,6/3/21 4:00,,,40.57578994,-73.57154271,,,,,,,,,,,-73.57154271,40.57578994
111,d51f8080-a624-40ef-8394-d7982b9cda55,Jones Beach,Jb 5,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.454037849,0.49529656,0.547520359,0.688985622,0.780226835,0.871842776,0.993024201,1.120647545,0.694103752,USA,,,Jones Beach,40.57578994,-73.57154271,2021,ok,,alpha1,6/3/21 4:00,,,40.57578994,-73.57154271,,,,,,,,,,,-73.57154271,40.57578994
112,4880a005-6d19-4f7f-84bf-426fa89059d1,Jones Beach,Jb 6,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.364022548,0.39718299,0.438835563,0.551544463,0.62449149,0.69773493,0.794713773,0.896657366,0.555761446,USA,,,Jones Beach,40.57578969,-73.57154983,2021,ok,,alpha1,6/3/21 4:00,,,40.57578969,-73.57154983,,,,,,,,,,,-73.57154983,40.57578969
114,502944dd-db70-42be-87ef-7a77ed8b7024,Jones Beach,Jb 7,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.246638802,0.269049059,0.297427712,0.374308743,0.423880804,0.473662871,0.539496341,0.60883895,0.377081166,USA,,,Jones Beach,40.57593683,-73.56935352,2021,ok,,alpha1,6/3/21 4:00,,,40.57593683,-73.56935352,,,,,,,,,,,-73.56935352,40.57593683
115,00d44f58-5335-43f9-8e38-b0bd4f10fb59,Jones Beach,Jb 9,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.246638802,0.269049059,0.297427712,0.374308743,0.423880804,0.473662871,0.539496341,0.60883895,0.377081166,USA,,,Jones Beach,40.57593541,-73.56936098,2021,ok,,alpha1,6/3/21 4:00,,,40.57593541,-73.56936098,,,,,,,,,,,-73.56936098,40.57593541
116,e3ba3677-5f8a-4a83-8690-700d0a28181d,Jones Beach,Jb 10,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.246638802,0.269049059,0.297427712,0.374308743,0.423880804,0.473662871,0.539496341,0.60883895,0.377081166,USA,,,Jones Beach,40.57698386,-73.56737439,2021,ok,,alpha1,6/3/21 4:00,,,40.57698386,-73.56737439,,,,,,,,,,,-73.56737439,40.57698386
117,8adeadf2-ce91-4a82-8e59-7fec63daa922,Jones Beach,Jb 11,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.246638802,0.269049059,0.297427712,0.374308743,0.423880804,0.473662871,0.539496341,0.60883895,0.377081166,USA,,,Jones Beach,40.57698386,-73.56737439,2021,ok,,alpha1,6/3/21 4:00,,,40.57698386,-73.56737439,,,,,,,,,,,-73.56737439,40.57698386
118,4ed6fb50-3bde-4325-85a4-d5f858d1332a,Jones Beach,Jb 12,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,3/25/22 3:17,Sandsnap,NY,0.078143451,0.085268089,0.094187717,0.118306126,0.133945631,0.149646166,0.170443816,0.192287118,0.119225929,USA,,,Jones Beach,40.57673479,-73.56721086,2021,ok,,alpha1,6/3/21 4:00,,,40.57673479,-73.56721086,,,,,,,,,,,-73.56721086,40.57673479
119,297d8141-94e9-4dcb-8bef-9009db522b64,Jones Beach,Jb 30,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.364713001,0.397918466,0.439698208,0.552777695,0.625909669,0.699341034,0.796542481,0.898764761,0.556978217,USA,,,Jones Beach,40.57672796,-73.56721731,2021,ok,,alpha1,6/4/21 4:00,,,40.57672796,-73.56721731,,,,,,,,,,,-73.56721731,40.57672796
120,9dc263c2-8b4c-4932-8428-839fec44b3a9,Jones Beach,Jb 29,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.417304492,0.4550668,0.503405826,0.634593364,0.718823443,0.80343708,0.91505063,1.033005968,0.639044656,USA,,,Jones Beach,40.58047098,-73.55519707,2021,ok,,alpha1,6/4/21 4:00,,,40.58047098,-73.55519707,,,,,,,,,,,-73.55519707,40.58047098
121,75bf575e-1f8b-4656-8c6f-5f6ad54dd662,Jones Beach,33,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.771008281,0.841088037,0.929733579,1.169860253,1.32477421,1.480321653,1.686074677,1.902736258,1.178572933,USA,,,Jones Beach,40.58099003,-73.55299892,2021,ok,,alpha1,6/4/21 4:00,,,40.58099003,-73.55299892,,,,,,,,,,,-73.55299892,40.58099003
122,20c6c688-0298-47d3-8d3d-f9fd07fc81c4,Jones Beach,Jb 32,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.595604613,0.649605309,0.718407389,0.904968274,1.024976067,1.145528924,1.304678706,1.472668714,0.911476173,USA,,,Jones Beach,40.58111635,-73.55306187,2021,ok,,alpha1,6/4/21 4:00,,,40.58111635,-73.55306187,,,,,,,,,,,-73.55306187,40.58111635
123,4ced36ec-1b44-4e71-8325-a7a6d93d8c8d,Jones Beach,Jb 31,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.6795758,0.741234761,0.819621585,1.032096676,1.168885063,1.306265594,1.487797339,1.679217856,1.039603761,USA,,,Jones Beach,40.58112829,-73.55307712,2021,ok,,alpha1,6/4/21 4:00,,,40.58112829,-73.55307712,,,,,,,,,,,-73.55307712,40.58112829
124,35a3a9f2-fe19-411c-88a2-5c1a097801b1,Jones Beach,Jb 34,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.764860789,0.834235547,0.922511101,1.161830334,1.315841202,1.470529036,1.674874782,1.890422418,1.170240735,USA,,,Jones Beach,40.58112829,-73.55307712,2021,ok,,alpha1,6/4/21 4:00,,,40.58112829,-73.55307712,,,,,,,,,,,-73.55307712,40.58112829
125,02d1ee4e-4e2e-4e97-86df-974ed31bb967,Jones Beach,Jb 35,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.698895129,0.762403834,0.842806718,1.06061106,1.201071785,1.342122565,1.528663196,1.725134973,1.068473622,USA,,,Jones Beach,40.58172529,-73.55101492,2021,ok,,alpha1,6/4/21 4:00,,,40.58172529,-73.55101492,,,,,,,,,,,-73.55101492,40.58172529
126,267a6c30-ac0a-4046-8dc8-22d4edd127e8,Jones Beach,Jb 36,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.669691437,0.730529486,0.807616691,1.016475614,1.151105842,1.286313953,1.465091834,1.653439353,1.023982342,USA,,,Jones Beach,40.58159898,-73.55099749,2021,ok,,alpha1,6/4/21 4:00,,,40.58159898,-73.55099749,,,,,,,,,,,-73.55099749,40.58159898
127,70ad35f8-b5a2-461e-88e2-0fb3771a8533,Jones Beach,Jb 39,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.666563156,0.727451863,0.803165801,1.007566389,1.140661896,1.274245728,1.451246634,1.636933849,1.015671526,USA,,,Jones Beach,40.58224493,-73.5488161,2021,ok,,alpha1,6/4/21 4:00,,,40.58224493,-73.5488161,,,,,,,,,,,-73.5488161,40.58224493
128,4a7f424d-e2af-4dd0-87b7-f8e8f193b345,Jones Beach,Jb 38,quarter,the_berm,,6/11/21 17:28,rose.dopsovic,3/25/22 3:19,Sandsnap,NY,0.693157261,0.756355065,0.835475002,1.049412955,1.18814034,1.327409075,1.511890845,1.705647881,1.057571899,USA,,,Jones Beach,40.58233746,-73.54884175,2021,ok,,alpha1,6/4/21 4:00,,,40.58233746,-73.54884175,,,,,,,,,,,-73.54884175,40.58233746
129,ee860b6f-1420-42eb-8e31-d110b2a92878,Jones Beach,Jb 37,quarter,the_dune,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.623554029,0.680132411,0.752072723,0.947076748,1.0726121,1.1986989,1.365265697,1.540941505,0.953954658,USA,,,Jones Beach,40.58245506,-73.54887561,2021,ok,,alpha1,6/4/21 4:00,,,40.58245506,-73.54887561,,,,,,,,,,,-73.54887561,40.58245506
130,80af2512-036a-404a-84f8-65a2fe540955,Jones Beach,Jb 40,quarter,other,"Sand,bar",6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.776098512,0.846741003,0.935705513,1.176549447,1.332237655,1.488556158,1.695455094,1.913083024,1.185461455,USA,,,Jones Beach,40.58204758,-73.54876539,2021,ok,,alpha1,6/4/21 4:00,,,40.58204758,-73.54876539,,,,,,,,,,,-73.54876539,40.58204758
131,83d3af94-b0a0-4ec7-8014-b32021b1ed7b,Jones Beach,Jb 41,quarter,other,"Sand,bar",6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.686890995,0.749522593,0.827922216,1.03989657,1.177366366,1.315379387,1.498180195,1.690180313,1.047988481,USA,,,Jones Beach,40.58145481,-73.5509021,2021,ok,,alpha1,6/4/21 4:00,,,40.58145481,-73.5509021,,,,,,,,,,,-73.5509021,40.58145481
132,33c8a80f-d87d-4ea8-8c03-d86c07e6be31,Jones Beach,Jb 52,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.280548707,0.306095768,0.338227525,0.425205412,0.481458222,0.537941248,0.612710526,0.691340081,0.42843883,USA,,,Jones Beach,40.5746438,-73.57311859,2021,ok,,alpha1,6/4/21 4:00,,,40.5746438,-73.57311859,,,,,,,,,,,-73.57311859,40.5746438
133,a24f0f3b-cf6b-44ca-84f7-5e0a933a9c34,Jones Beach,Jb 51,quarter,the_swash,,6/11/21 17:28,rose.dopsovic,2/28/22 18:43,rose.dopsovic,NY,0.4129805,0.45055897,0.497929724,0.62618314,0.709053356,0.792261731,0.902382824,1.018239598,0.630909297,USA,,,Jones Beach,40.57529344,-73.5712392,2021,ok,,alpha1,6/4/21 4:00,,,40.57529344,-73.5712392,,,,,,,,,,,-73.5712392,40.57529344
